trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-117.94291587737487,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-110.60452006800915,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,6,-54.78499584078089,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-50.77397233505986,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-105.57553751816229,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-84.43302307138137,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-73.4374958600469,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-19.514438380887654,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,7,19.533368932232747,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-102.29953225682978,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,7,-91.92325857533555,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,9,-1.0598730152051574,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,18,21.035009136603733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-16.091843069535514,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,5.236099737152696,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,7,-23.026522935301386,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,2,17.756074002793238,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,4,27.68719967029061,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,11,-6.349181844748539,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,9,5.674654764734979,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,45.65809930482072,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,7,27.02073106551136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,3,31.68346882712791,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,23.49725777240996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,18.808381459854214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,27.03610069152365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,4,31.30791719533386,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,-10.528862069933686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,0,31.146977182260418,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,29.624996882994193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
