trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",20,0,-83.83921052509794,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9603999999999999}",30,0,-94.9369625970653,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9411919999999999}",20,0,-49.62459949833879,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9223681599999999}",20,0,-113.50856417277743,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9039207967999998}",25,0,-47.76927599536993,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.8858423808639998}",20,0,-81.96115438060787,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8681255332467198}",25,1,-143.3505286003057,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.8507630225817854}",20,0,-50.90778926387446,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.8337477621301497}",25,0,-136.6329105039194,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.8170728068875467}",20,0,-55.57269915041192,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8007313507497957}",20,0,-38.98109727922436,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.7847167237347998}",20,0,-50.264093293422526,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7690223892601038}",25,1,-192.36451479993733,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 3}",1
14,False,"{'a': 0.5, 'e': 0.7536419414749017}",25,0,-91.62891404747927,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.7385691026454037}",25,0,-45.06785738428424,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.7237977205924956}",20,0,-60.70809148758198,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.7093217661806457}",20,0,-70.77882310080346,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.6951353308570327}",30,0,-73.46920935948233,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6812326242398921}",35,0,-34.08302486017238,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.6676079717550942}",25,0,-35.561259961161106,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.6542558123199923}",30,0,-52.621841646012726,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.6411706960735924}",20,9,-37.19017758692598,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.6283472821521205}",35,4,-91.0297988858046,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.6157803365090782}",25,14,-40.30919154965369,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.6034647297788965}",30,0,-121.80043199612328,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.5913954351833186}",25,0,-88.1387863513509,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.5795675264796523}",30,0,-104.22790348247868,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.5679761759500592}",25,0,-132.19344832037052,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.5566166524310581}",25,0,-45.49846919824683,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.5454843193824369}",30,0,-99.1523617201642,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.5345746329947881}",20,9,-14.378249235447933,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.5238831403348924}",30,12,-28.038121886067888,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.5134054775281945}",25,0,-68.14411442214325,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.5031373679776306}",20,0,8.590676024557808,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.493074620618078}",20,14,-55.110092730350395,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
